time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.357908400253219e-08,1.10556990682702e-06,10.006442717614327,0.0007017807050990754,6.28306455883137,0.0,9.567525742676936e-06,8.659684376148239e-05,0.21474072995041793,0.02837822780541216,-0.0063765877903869984,0.0,472.89319300516144,472.40188389386816,470.0629570040565,472.25649314913
0.12000000000000001,5.0891685119592895e-06,2.9333363216343597e-05,10.024287385224165,0.0024360716137268312,6.282496466647654,0.0,0.00020940932057965682,0.00104623549658977,0.3800401407592744,0.029937654955366436,-0.01650662971962903,0.0,457.3678752740352,456.560618131093,457.4095924312754,457.5339575041134
0.18,3.379293484359991e-05,0.00014611764886142284,10.04895782303596,0.0039036855507594836,6.282205704020898,0.0,0.0008026915268687924,0.0030069614924921784,0.44228474686434915,0.01029004149427248,0.011798887522026024,0.0,423.45118456307495,425.8788194512481,426.0094570011546,424.32650847986326
0.23999999999999996,0.00010155770932217094,0.0004206081011581523,10.0809641191038,0.005266681070254187,6.282515874112281,0.0,0.0013919096980983432,0.006263927414332479,0.6245090003899483,0.04014188418763124,-0.013368408234085041,0.0,464.138025144218,462.1588838558632,460.646680075747,463.0009321853536
0.3,0.00020554738961342528,0.0009387901132644,10.125713315153757,0.007423087987747046,6.281608188740236,0.0,0.0021792103405801847,0.011291001516384666,0.8669766936438155,0.025832280593750284,-0.018902533327888556,0.0,480.31104111874913,479.8913288763433,481.2800943694575,480.19643400868927
0.36000000000000004,0.00037228494077206313,0.001771443648945218,10.180212746346816,0.008822029327649972,6.280482517619323,0.0,0.003490941775196336,0.016610751620897365,0.9496041944957421,0.01773702137122328,-0.018479998841564132,0.0,432.7945955489414,432.8301946366538,431.80436640168733,431.1210709996541
0.4200000000000001,0.0006454861372731367,0.002966109657490339,10.241432694559464,0.010284523550025071,6.279036251977011,0.0,0.005749814247521125,0.02334962022158678,1.0909344563972814,0.035128722987642816,-0.03878843847535352,0.0,451.529375786828,449.8880960844416,450.09906934585496,451.50429514626893
0.48000000000000015,0.0010922246200831328,0.004604219726250989,10.311452481816666,0.01209613755458605,6.276742835098808,0.0,0.00939418183088178,0.03147007341433204,1.2429016146213836,0.01783207161431921,-0.03711750928305832,0.0,453.5106760359831,453.6441756831219,455.7184508066627,454.33420138418046
0.5400000000000001,0.0018176866414343765,0.006783527889855882,10.392004752263365,0.013558130814816494,6.27471308070459,0.0,0.015033798957776413,0.04132117220219595,1.4419405418228783,0.03498294695892446,-0.027953756661656854,0.0,468.26882136329283,468.9806380073159,468.33976349901604,469.67174531415725
0.6000000000000002,0.0029096055427836726,0.009565387380547529,10.482475414554791,0.016455734213307593,6.272704118515019,0.0,0.02155509524278335,0.05168038368827728,1.5735700758010618,0.06658517868431721,-0.04782992808123868,0.0,449.30897414804184,447.6942799665471,448.0153961765937,450.57857686853686
0.6600000000000003,0.0044498259561757585,0.013052463051220937,10.581644838608618,0.021053415048010393,6.26976983401542,0.0,0.03010403453317244,0.06503243857695946,1.7318381427456548,0.09152207520761661,-0.051145205521564006,0.0,457.5590915836359,457.2936965916872,456.5105458817268,458.50013735951217
0.7200000000000003,0.00657745650555837,0.017461687756344102,10.69087245390969,0.026709175589370915,6.266678025374128,0.0,0.041162359657692306,0.08256784516431254,1.908783246520282,0.09924324457530873,-0.05231106515955284,0.0,463.3322805261023,463.23903073401584,463.65768958410234,464.2709510977729
0.7800000000000004,0.009389269885613177,0.022974797126989018,10.807816293692486,0.03318405624077059,6.264363767311295,0.0,0.05282395632258165,0.10181825235915667,1.9891840944118342,0.12122009715545665,-0.019868049225588633,0.0,433.3339423289851,436.05142600923983,433.0621614479007,434.91697322554137
0.8400000000000004,0.012963064133817094,0.02981689311266719,10.930730864654166,0.040432461413877796,6.263202732174896,0.0,0.06642166307032024,0.127004507166059,2.1077252048826867,0.11996781836591058,-0.018335317052971523,0.0,446.9403891916143,447.0653301117235,446.55219899542715,446.4631405171903
0.9000000000000005,0.017426553173292628,0.038425789061145924,11.063198360862037,0.047363513996494966,6.261960228669793,0.0,0.08248970613091774,0.1607692411973652,2.307434709878321,0.10467839327160715,-0.02593543634997144,0.0,471.4393282599138,470.8517868169298,473.23320578567893,472.0658567371226
0.9600000000000005,0.022750487661643722,0.048916924653755224,11.2013891112279,0.05353253699684757,6.2607158672613465,0.0,0.0950940023866432,0.1894706685596533,2.298907590467559,0.09881069076178824,-0.011972782451088064,0.0,406.6573081353238,407.9060208981758,406.43289014061276,405.91692917980913
1.0200000000000005,0.028983221719486547,0.061558461931665566,11.34495576037303,0.05922283191072797,6.260108045070561,0.0,0.11273067632853188,0.23256087782945023,2.4862137161095066,0.08540167588544859,-0.006679055635675588,0.0,468.52390442965566,468.9354115279625,470.090425915128,469.0573182299919
1.0800000000000005,0.03624754065862587,0.07681154698985906,11.498047080981431,0.06416760567091728,6.259449449684711,0.0,0.12946067528145214,0.276393293370872,2.616499359569798,0.07564645358315725,-0.021370132153580433,0.0,453.43186564414265,452.2502459047821,453.13071767786164,452.35119696000197
1.1400000000000006,0.04449812330343736,0.09470421636120852,11.657485605724835,0.06924906625309646,6.258161983168616,0.0,0.14568145765264412,0.32049635145924393,2.697885497407656,0.09844049838055874,-0.02163362264255675,0.0,437.7913779888632,437.76944300369047,437.61109503421056,439.5101379910684
