time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.463285103124857e-08,6.939711333927669e-07,10.005547330646102,0.0005032914495872731,6.282758610843178,0.0,1.4603202621157058e-05,5.632475458778273e-05,0.18489844571089575,0.021362169736526982,-0.02775415874517409,0.0,463.91057141520923,461.7266107033669,462.4494746908822,464.1287190977928
0.12000000000000001,1.4669242379748162e-05,1.846412166067861e-05,10.018357616674917,0.001371050474573643,6.281449246559347,0.0,0.0006171723119633059,0.0006444659237362397,0.24209997076700285,-0.005227940957793482,-0.01202324712177011,0.0,422.60419128426634,423.9576497554759,424.1590118552543,421.86962126359157
0.18,7.994925009062271e-05,7.70159031987463e-05,10.03037729227634,0.0006842646586546763,6.28084687151425,0.0,0.001608184597564629,0.0012731783398782109,0.15857235384718413,-0.028330714297456615,-0.006341324126850552,0.0,374.3992127215532,374.95162696458164,374.9085629561722,372.65751639473893
0.23999999999999996,0.0002335433817405646,0.00016218910998927317,10.046289979565511,6.281965178966251,6.281037576889169,0.0,0.0035171634201093564,0.0013531128999201612,0.37180486576168836,-0.039618587159913086,0.017487205021755443,0.0,470.61878811554567,472.45922209787574,471.91209429809606,471.03980717657015
0.3,0.00048336452111023376,0.0002103955387080864,10.070754619024815,6.279422441194551,6.281838337617357,0.0,0.004718037686200569,1.3781406319877954e-05,0.44365712138921887,-0.0485649654965804,0.0034132106125778564,0.0,428.3063590237157,427.1078089353392,428.745339281707,427.9836139086996
0.36000000000000004,0.0007970040869093578,0.00011058539006542993,10.10308709382001,6.276216196183302,6.282082462276174,0.0,0.005710564104147755,-0.0036907123795574407,0.6340037202035574,-0.06559466710936293,0.005348671339247662,0.0,464.8564223308584,465.0079620101408,465.5760759366594,464.2401236167987
0.4200000000000001,0.0011650984829826895,-0.0002973926076552947,10.147883519565111,6.273114922117562,6.282418233465851,0.0,0.006519519971994739,-0.010320726659811926,0.859065038506056,-0.032829308192332415,0.006086700965956834,0.0,475.4290724418236,475.48550929998015,474.04485462551446,476.55374856030033
0.48000000000000015,0.0015697471554266132,-0.0011169532733286622,10.200966611841517,6.271166001710885,6.282699475154477,0.0,0.006937949724334892,-0.017183267711590598,0.910329606033625,-0.03179643253692308,0.0017303990954659254,0.0,422.6028538478118,422.2271562324892,421.4024715606782,421.4912730605512
0.5400000000000001,0.0019969655910569853,-0.0024369183187402904,10.261285428790108,6.269293209577155,6.2827473043331885,0.0,0.007293764511038951,-0.02703147093734026,1.1001312744606084,-0.030071740353929295,-0.0011380765519745251,0.0,466.1843858520064,465.96020634731934,464.64180656407456,464.77668836015755
0.6000000000000002,0.002444321966684962,-0.004363125941188465,10.33105965871935,6.26789869387685,6.282383135301615,0.0,0.007638292058551561,-0.03734004162148547,1.2255474746666097,-0.012235004913978546,-0.018422151381217524,0.0,447.2063724415908,445.79653704934674,445.0388785247909,446.4961786931262
0.6600000000000003,0.0029301757628279316,-0.0070278066819868396,10.414438669188396,6.266812593119511,6.281390050753878,0.0,0.008698526962168524,-0.051595062140127906,1.5533646234303293,-0.033658861372073426,-0.01305054325702084,0.0,505.0792730249091,505.4666063754569,506.5496670435605,505.00692442884196
0.7200000000000003,0.003506141927362966,-0.010593529066677354,10.518110244903081,6.2654099307753786,6.280952757282037,0.0,0.01058132263887546,-0.0674837997675372,1.9018380169448101,-0.00821315804544315,0.0022785614612553197,0.0,511.5932534698202,512.6835712462927,510.90679017286584,512.7175861374232
0.7800000000000004,0.00418191636364899,-0.014972811144141673,10.633059681137343,6.265238235379021,6.280972693248984,0.0,0.011936940279961918,-0.07852035354622788,1.92976217517553,0.00612814318395987,-0.0038763397500775794,0.0,417.1621909374161,416.6244205446711,416.617310153551,417.8693366716494
0.8400000000000004,0.004944810283251551,-0.020053420653336824,10.751838986741804,6.265558525544083,6.280494646401646,0.0,0.013527050623012975,-0.09079531944413993,2.0293765520226725,0.0037093977494247125,-0.01775494541446971,0.0,442.0834607443693,440.93857947226724,439.47303378790826,439.27242365446784
0.9000000000000005,0.0058156874231536015,-0.025862728651334425,10.876507507916438,6.265992411289773,6.2795778856851605,0.0,0.015601871254431186,-0.10281133394522557,2.1260658064674707,0.013480125864290454,-0.010738600013096209,0.0,440.117963214974,440.69835829646183,438.96940720721557,439.7793165420789
0.9600000000000005,0.006845291344109788,-0.03245863473004634,11.011485838279961,6.26705707758018,6.278879633572124,0.0,0.01879942312322605,-0.11692714428149412,2.372734895722024,0.025139738618485643,-0.013498889907507411,0.0,486.0418776202528,485.83510871517655,484.4101111302762,485.28596010271144
1.0200000000000005,0.008064502003222406,-0.039799449258587534,11.156693810578556,6.268618369478231,6.278193435646031,0.0,0.02191545120648528,-0.12760858055866195,2.4673333338703944,0.02772900704426895,-0.007601941121137913,0.0,441.27506037190864,441.7616844826032,439.67808127803363,439.8926821535987
1.0800000000000005,0.009482424378551742,-0.047745380891853005,11.307355074739661,6.270418727354349,6.2776700998507025,0.0,0.025396571570342787,-0.13707986740774802,2.5545201515843368,0.03420918622108762,-0.011062749435271328,0.0,438.83550493383495,438.5482616906521,438.5021215598141,439.04039053014316
1.1400000000000006,0.011091917070371292,-0.056158020669990365,11.458182558014858,6.273448120567993,6.277132654069089,0.0,0.028299124727077695,-0.1431445268959949,2.4732451292221476,0.07147203947401182,-0.00504823185714906,0.0,381.22919750626914,381.80356369264604,380.63385182991203,384.18518698492505
1.2000000000000006,0.012919017888564682,-0.06493659557075115,11.610077602181915,6.277640860364187,6.27693510500022,0.0,0.032628565166994875,-0.1490301780417044,2.589671062073598,0.06648763343674381,6.318987873263175e-06,0.0,447.0115977011588,447.4233553658492,448.8490242544795,448.44800123582587
1.2600000000000007,0.0150160122877729,-0.07398736537808945,11.77030062285371,6.281287782646162,6.277796207980973,0.0,0.03721065245430219,-0.1522333079683449,2.750726371383563,0.04581582213207028,0.033624322629327644,0.0,460.2324052919483,462.885480397459,463.5143745426702,461.88937550320304
1.3200000000000007,0.017361955067014535,-0.08315348894397827,11.94028537656298,0.00038832762913187935,6.279846095332697,0.0,0.040758590979051296,-0.15301430452980394,2.9150304705767214,0.014485801893161407,0.03522417072457282,0.0,464.41047746251076,464.536370984267,464.5146362686179,462.05183082394217
1.3800000000000008,0.019857619415744276,-0.09232563082647258,12.114532271989074,0.0016284185436425958,6.281793802994574,0.0,0.04225918970325126,-0.15263346597711094,2.8932558001705915,0.030811019710218136,0.026270111586158634,0.0,404.6213595535505,403.81493849830565,405.145734788839,406.61095524739125
1.4400000000000008,0.02241482561210575,-0.1014420437740591,12.291979693621165,0.0036930471731118075,0.0013665833929517035,0.0,0.04273392324308189,-0.15103938980055032,3.0213295476217437,0.04077984934201663,0.06966426910400002,0.0,452.1559525200865,455.6394552339713,452.8827287641245,453.68430652513837
1.5000000000000009,0.02493596343649161,-0.11042250207297577,12.475582124174169,0.0063000541743214455,0.005593156119884313,0.0,0.04088968350187354,-0.14806078589243835,3.09854479872414,0.04831590680377675,0.07195553057595136,0.0,438.22585501052333,438.4201392278218,438.1470110984056,438.7741813801369
1.560000000000001,0.027268523711427996,-0.11917746937805604,12.66266878171645,0.010034424179500512,0.010205643288981214,0.0,0.03644627595102072,-0.14345597241447605,3.1375677034199616,0.08111323647138409,0.08523788963546704,0.0,425.7953086950672,426.9350185307949,425.28471599378105,428.0874507597567
1.620000000000001,0.029206543865838628,-0.12754228272936227,12.855559962207714,0.014509678873650955,0.015084077123088235,0.0,0.027607783346785555,-0.13485727524047775,3.2916983536002236,0.056494794137000676,0.07198856039939577,0.0,463.155416633466,462.1171879740438,464.08138849747195,462.14891044238806
1.680000000000001,0.030503467340324768,-0.13529287452225347,13.057999684816046,0.018049659829166842,0.019691402034260008,0.0,0.015131409105645144,-0.1231167879356507,3.4557994546522943,0.06358813807578342,0.08497801602395538,0.0,465.99890500339194,467.017504338101,466.76715443448137,467.322646419852
1.740000000000001,0.030875120617809705,-0.14219418902573677,13.273660006820203,0.021829483769031377,0.024498044981491773,0.0,-0.0033626123777502842,-0.10645745727456975,3.731999135735443,0.06178848362817757,0.06797331775807933,0.0,500.276701445817,499.04127909046093,500.6851533894237,500.55659059446674
1.8000000000000012,0.030188038188177158,-0.14815094337938667,13.499114770717938,0.02531377407409252,0.028706562794792667,0.0,-0.01992886993729048,-0.09176317944280875,3.782975585329217,0.049352206410758825,0.07415827790935953,0.0,434.54897387453457,435.0710201603812,434.9384865013451,433.8980062827403
1.8600000000000012,0.02840320237327508,-0.15314296811290343,13.728354238091743,0.027980581828161988,0.032667298897624875,0.0,-0.039981243674315166,-0.07436513276252385,3.858069673130287,0.03218278743011073,0.040017726200984524,0.0,444.1077243688755,441.30134715510707,443.3930658864804,441.9812801647592
1.9200000000000013,0.02536652637946324,-0.15706060390144333,13.96141970943826,0.03016771545314878,0.0347019086131386,0.0,-0.061449683084720645,-0.05603083030338721,3.910586545109083,0.0438541494008514,0.017456124936913148,0.0,436.44607530101183,434.55928322012005,436.1803992883773,437.1547110075344
1.9800000000000013,0.020847973892051508,-0.1596938835733371,14.202199684408011,0.03256460557209362,0.03534786055478545,0.0,-0.08924910394222986,-0.031469932879236565,4.114686146611917,0.030695507570124885,-0.008026230210032423,0.0,482.75220695469625,480.82537280702434,483.9762682033949,482.9854681925753
2.0400000000000014,0.014769692652318069,-0.1609083217416031,14.451915918456837,0.03466405780471238,0.03450505001904958,0.0,-0.1132847830644387,-0.008821552548777398,4.208838238748741,0.042432036194426176,-0.030175797253079315,0.0,452.86684043330155,451.08162457815223,449.8733803728345,450.8232716134689
2.1000000000000014,0.007353843146906171,-0.16080345399382068,14.704854331621586,0.037320681229770614,0.033373074094790844,0.0,-0.13378245636751676,0.012548226599137225,4.222384346545374,0.0477319511849864,-0.0025902977380654318,0.0,425.85478128864037,428.20804721281326,425.1300456391898,425.58517092735894
2.1600000000000015,-0.0013341646343395985,-0.1593012435824945,14.960345699765147,0.04030998696821886,0.0330286786142846,0.0,-0.15578524555951526,0.037802135650797056,4.293715055036563,0.053702891941171955,-0.012930440432276084,0.0,444.7974231537492,443.9498234633309,445.1771374808624,445.6670304838404
