time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.313669012899181e-08,3.188565550282042e-07,10.001131348156402,0.00032109735159036035,6.282956660072866,0.0,1.2112366249702912e-05,2.7115190787078742e-05,0.03771070227225634,0.014341349395903168,-0.012797605545174392,0.0,417.47627776410803,416.35840293426423,415.7930606572051,417.047282560978
0.12000000000000001,9.636997805397613e-06,1.4053666130394123e-05,10.01079435289977,0.0012487582772662265,6.282534048034215,0.0,0.0003775747973661165,0.0005414358912133855,0.28435995053629287,0.017611163562147588,0.0025117661934071778,0.0,480.53382045099556,481.6928387943965,481.1536492233797,481.40097085593504
0.18,4.670505250556748e-05,7.997760874990603e-05,10.03323486133551,0.002460769101012339,6.2826130305811425,0.0,0.0008447986820559542,0.0017854809231906,0.46360060421954147,0.024931271231534664,-0.0011887243337684462,0.0,461.59545275029154,461.30335797119477,461.19720060066254,461.7748677244923
0.23999999999999996,0.00011000559311863093,0.0002466218405408603,10.065104263922953,0.0035272512905866193,6.282647680073161,0.0,0.0012669188437307915,0.003913504618470975,0.5986507911283514,-0.003072805544921498,0.00389485347801338,0.0,447.8615670380146,448.27477406179946,449.32880465210116,447.0530865220637
0.3,0.0001957502079796937,0.000553427739996874,10.103942900552,0.003470207733323072,8.467927474598014e-05,0.0,0.0015452725651274811,0.006301211773693306,0.6959157955075332,0.002987676261207043,0.020912376705975816,0.0,435.67861980390273,437.0988225940015,436.1983939884596,436.70415654171626
0.36000000000000004,0.0002815483578929637,0.0010004301107033513,10.147737276394386,0.003372333015080997,0.001898357733130851,0.0,0.0011610303423398953,0.00860474175855113,0.7638532634811827,-0.012999715068565421,0.04429885056903565,0.0,426.02884947581686,428.0238322979446,427.8914641888399,426.5284958973285
0.4200000000000001,0.00029480173686124213,0.0015928078707434254,10.19946057423086,0.0026704035917202162,0.004113063533257133,0.0,-0.0010104720438198402,0.01105470699219125,0.9601117441315947,-0.009216346265777936,0.014976953382129688,0.0,468.60228508785207,466.31819464042,466.5166451504716,466.81205526758333
0.48000000000000015,0.00013790499280042745,0.002314317155732834,10.261856678555336,0.002568854585585534,0.0052050494169790795,0.0,-0.004329839438946195,0.012962441511293036,1.1196151362200597,0.010210877351877253,0.023970899192688112,0.0,456.3409783157199,457.05818626916977,455.1887435929443,456.7406185046946
0.5400000000000001,-0.0002502061367107408,0.003154117392784075,10.33450466650828,0.0032037553853809797,0.007685999154541712,0.0,-0.00884453178156074,0.015101605454343607,1.3017931285972086,0.011313160779791028,0.06324544571834712,0.0,462.0773270245756,465.16348430195256,463.3290768248559,463.4155907088573
0.6000000000000002,-0.0009599803560813957,0.004130871212793151,10.416202691489875,0.003737700341537753,0.01211507190682326,0.0,-0.015250649063410346,0.017520492441077642,1.4213289204832291,0.0035713937263329547,0.08929735980272158,0.0,444.2823757049188,446.4170771786149,444.4665312304506,443.8315402602448
0.6600000000000003,-0.0021553265345338126,0.005262910559781355,10.50516987754477,0.004137714737407983,0.01789961714640853,0.0,-0.02518214598214918,0.020246531955159654,1.5440775165496825,0.012232946640693769,0.10777729557761394,0.0,445.9795718590915,447.49401446461553,445.0588698477183,445.76706448450255
0.7200000000000003,-0.004019060074615847,0.00655674339342845,10.598632647837212,0.004428743680479741,0.02418123854328602,0.0,-0.03752386255062075,0.0229342924314421,1.5712987834102667,-0.017071545612470734,0.09768303578207926,0.0,415.1353230934946,414.2590944275951,417.82141341526165,415.25889789862174
0.7800000000000004,-0.006797077383642916,0.008021050889279879,10.696093118555634,0.0032442386840250137,0.029843905041862406,0.0,-0.055666662485796596,0.02576225964820416,1.6772183511578784,-0.025702433307909917,0.08678249999003827,0.0,441.5555207606458,440.6630095700861,441.81025795314076,441.09815598265857
0.8400000000000004,-0.010783035686788008,0.009629217915202225,10.800031810508571,0.0020707077723347567,0.03486143779943873,0.0,-0.07772341379569295,0.027704501510773902,1.7872217352684907,-0.009468744216645338,0.07642155767132983,0.0,443.4223436001825,442.57614942663344,442.18997826495706,443.52516203380804
0.9000000000000005,-0.016280175111872512,0.011337253492690822,10.9129469563627,0.001213361947304037,0.039189010945560376,0.0,-0.10601891906094608,0.02914999155926139,1.9762888716381324,-0.026286286541879,0.061746102018841426,0.0,468.11119968580624,466.971574700312,468.1072805981787,466.79694198186945
0.9600000000000005,-0.023380685818830432,0.013103868707917772,11.032399728228697,0.00015092838429708877,0.04263296247141479,0.0,-0.1309916562267901,0.029619935427471072,2.0054043671094828,-0.004504135605741744,0.04686383036776949,0.0,419.7722463860718,418.4813159599032,415.70167545316144,417.60590957340185
1.0200000000000005,-0.03218298166030996,0.014883256968894228,11.156888837399867,6.283095478198213,0.045775732340147535,0.0,-0.16273027723926198,0.029665476490098965,2.143966247177616,-0.0030472288530234474,0.06159807075487932,0.0,452.366842734307,453.5533856201917,453.075407597603,453.19259599986214
1.0800000000000005,-0.04296229546249179,0.016660481366542097,11.289708459857957,6.282950900284703,0.04918993483177747,0.0,-0.19695363985923728,0.029557758176890717,2.283065398896577,-0.0011639046173176422,0.04530664787336678,0.0,454.45970930745017,453.1541644735766,453.68626591742395,453.8374969338234
1.1400000000000006,-0.05587908004588959,0.018428349522516683,11.43112445045019,6.282683658996053,0.05238760354805905,0.0,-0.2339176371056881,0.029353963374288857,2.4304784387784992,-0.012016037108471211,0.0657741116845315,0.0,456.23213856044003,457.86504328417794,457.26142258763923,456.39620320165005
1.2000000000000006,-0.07122372030322381,0.020174339030813577,11.583918352982105,6.282289127063727,0.05624560786633648,0.0,-0.27801799182892184,0.02878041435137513,2.66210994477904,0.00254012981520457,0.06117736249392185,0.0,482.9524675607432,482.6083103986438,481.91028207456077,483.00936469389285
