time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.3373501394438392e-07,2.4367460529957945e-07,10.008169312294756,0.0001982614909632474,0.00011848652530321857,0.0,-1.235298026469577e-05,2.166494397035348e-05,0.2722847854930645,0.009207091446273505,0.0056578738701474444,0.0,489.17323329841116,489.5942561825797,487.3075415405491,487.9951148533358
0.12000000000000001,-8.783742845560413e-06,1.1454565525779301e-05,10.038129579869361,0.0002319096542597876,0.0014459921255509656,0.0,-0.0004228430755223334,0.00041574512140789505,0.7262159391258667,-0.028720387494876626,0.0432695120942954,0.0,536.6186068117205,539.1652671176698,538.8623737880573,536.2928203580848
0.18,-7.372875973165833e-05,3.507335898358514e-05,10.084590736567188,6.282097937137827,0.004026538040381666,0.0,-0.0020044433160756846,0.0002198533398971286,0.8224238946972763,-0.011109159000993095,0.042483273638315146,0.0,435.5823586039908,435.51767596455784,436.21867030822017,437.6865629001653
0.23999999999999996,-0.0002831803782045753,2.430886205940001e-05,10.136100760131301,6.28148796685606,0.006591905555782596,0.0,-0.0052273188182892835,-0.0006410091711219903,0.8945215472035176,-0.008343919163184556,0.04329616421268968,0.0,429.06877368945334,429.1388480819863,428.1019398190038,428.3372551430777
0.3,-0.0007245549729301008,-4.649783559657941e-05,10.19014296861706,6.280828608257687,0.009430835156786443,0.0,-0.009728014635256925,-0.001770287307154552,0.9068736456597215,-0.01688842268199089,0.05433605174485748,0.0,409.43053528582243,410.41298426870924,408.420877197759,407.65828669884064
0.36000000000000004,-0.0015237674924003667,-0.0002069606849325102,10.248380340667651,6.280170616152429,0.012627385530309176,0.0,-0.01725381399721415,-0.0036646409213428933,1.0342612420741601,-0.0011793389450222543,0.0510672036327991,0.0,446.43510078473486,446.1701863532878,445.78505421950945,447.0668019412912
0.4200000000000001,-0.0028461308130738124,-0.0004917721956785538,10.314544109804542,6.280786532617093,0.01556052047309553,0.0,-0.02714587450872754,-0.005792439982084778,1.171062877395424,0.026684793385631456,0.04412195081799454,0.0,449.7126700088729,449.1512604131757,448.4997468205951,450.7568443534507
0.48000000000000015,-0.0048103653913738375,-0.0008832594406283543,10.38800931682635,6.282225031566465,0.018722374381981766,0.0,-0.03862998052890935,-0.007099729659730959,1.277659053305995,0.01791517941419322,0.06589348140102394,0.0,440.1852747209399,441.98482433398834,440.0717994901292,439.3454540129363
0.5400000000000001,-0.007505564436935425,-0.001324037361473183,10.466401385834352,6.282946075568567,0.022805882260066745,0.0,-0.051593761702229915,-0.007503135400862075,1.3353360348615768,-0.0036555337869484646,0.07206854354478671,0.0,424.93984381244974,425.47250565965516,425.6220128447913,423.77197117588145
0.6000000000000002,-0.011134738893227492,-0.0017806297828936695,10.551443828481366,6.282592823717854,0.027458025024126087,0.0,-0.0698762048516371,-0.007747983863103575,1.4991986127793422,-0.010773988586366547,0.08668415229765446,0.0,457.84585713580327,459.0116088242204,458.92553592039445,458.3603218943642
