time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.611810339843725e-08,5.4825643017464634e-08,10.005693301078,5.803976026896862e-05,6.2828766010611705,0.0,1.7154212821707938e-05,5.2508761781023425e-06,0.18976352309880296,0.002835167694638633,-0.018194453840897636,0.0,464.25181144220994,462.8223521805711,465.3677930930828,465.58960225237183
0.12000000000000001,1.1169615572471583e-05,2.2444017015620455e-06,10.019934579078363,0.0002744060421191463,6.282154724822766,0.0,0.000442233589672202,8.735066826975874e-05,0.28492607794180047,0.005105128303737139,-0.001913944212236912,0.0,435.1149096507933,436.47560473619535,434.9347835403693,435.1247544632616
0.18,6.620323180811559e-05,1.764980221251529e-05,10.046405637190166,0.0012707836312513265,6.281965516614946,0.0,0.001412228542965284,0.0005217560744705583,0.5973319276237199,0.03308442591067416,-0.005755699267463597,0.0,499.94205017243723,499.66216377267517,498.9747254241033,501.0127271484081
0.23999999999999996,0.00017911363098110805,8.528235106165461e-05,10.086481791156597,0.0036352462218376402,6.281309906381814,0.0,0.002402425748858264,0.0019701092342518994,0.7384582769550927,0.04973980433463079,-0.024061472569586316,0.0,451.6386811240084,450.1601289787539,448.72457818467063,450.07514532104784
0.3,0.00036438830071176267,0.0002856880079185169,10.132776471421995,0.006327993164843448,6.2806062883951235,0.0,0.0038703335597795856,0.004987563391964641,0.8046515798172658,0.0327579885985628,0.005606441884995202,0.0,425.00342090607637,427.53835972059267,427.67899851724087,426.23156118701485
0.36000000000000004,0.0006434358408836758,0.0007101957762955127,10.181992295763266,0.007705213171610659,6.280897541195765,0.0,0.005402336790282276,0.009336373825664886,0.8358522193524119,-0.01883627915505182,0.003305570823358258,0.0,415.11428671219113,414.91227480450493,417.5986128372147,413.0743189616679
0.4200000000000001,0.0010112752895830713,0.0014164363064383336,10.233943280015596,0.006788893429083842,6.281215582906023,0.0,0.006833806653416537,0.014107099476292786,0.8958025934537369,-0.0089570758520004,0.009019073588230982,0.0,425.0583325370973,425.5475371768649,423.7417285210393,424.5901079989538
0.48000000000000015,0.0014606274866005807,0.002410174526432413,10.29183857282454,0.00718589510288048,6.281156715178316,0.0,0.008086323796085215,0.019020746589936213,1.0339254696880043,0.026994273617881516,-0.050795864463462785,0.0,452.37945334401354,447.5375980282322,447.9061548172576,450.82009766981224
0.5400000000000001,0.0020119281575396394,0.003744210258500918,10.361722919350854,0.009807893297015369,6.27811961308028,0.0,0.010672691997283448,0.025727294073104645,1.2952903789184054,0.06504157785453121,-0.05026584204398646,0.0,487.03833752643334,487.07659219640493,484.50067730675755,487.35324966867216
0.6000000000000002,0.0027722006898312553,0.00551250661768187,10.443119192162479,0.01334821266230879,6.275206937831488,0.0,0.014980930750157067,0.03361065793553775,1.4177681517868481,0.042826452876216406,-0.045308037669137886,0.0,444.85305735361686,445.25734850807913,447.16985913543834,445.3590304346201
0.6600000000000003,0.0038654464530783685,0.00784575933025796,10.533437088113724,0.015741408095264475,6.272409447924726,0.0,0.021770371454468068,0.044442650098073466,1.5925941976792621,0.03324319362579704,-0.0493968664414608,0.0,462.87037852264507,462.5473115928968,461.7127576766261,460.95687996725127
0.7200000000000003,0.005388297132679088,0.010820356827599067,10.63045445722182,0.01773171468978152,6.269150547280113,0.0,0.029281937734117244,0.054897456030978585,1.641242376092393,0.033028588267154095,-0.06661810324009283,0.0,423.06460235177275,421.57707582030207,423.4442328236093,423.42626339879143
0.7800000000000004,0.007454065592041666,0.014493598311891467,10.73217008685865,0.020515377369643595,6.265148157627216,0.0,0.039987314124040864,0.06779527371835772,1.74910786246898,0.06473971915610809,-0.06688377554154133,0.0,442.36909822928834,442.3438807379238,440.52686223738664,443.1422236373728
0.8400000000000004,0.01025161316587215,0.019012649733967362,10.840690543766728,0.024792811180590846,6.261591223082053,0.0,0.0536540968636754,0.08326576529220366,1.8680356412065946,0.08192499952216853,-0.047285701646956474,0.0,444.871729781587,446.4708549803349,445.50535448623305,446.9119943158503
0.9000000000000005,0.01391819730813281,0.02452804706046615,10.955325530400708,0.029564971833851317,6.258613797907843,0.0,0.06885182993642859,0.10106058445027102,1.9529681522965818,0.07427327221053301,-0.05476415906687423,0.0,436.55740881406336,435.9313810404887,435.3822014834989,434.7467866047253
0.9600000000000005,0.01866199631522477,0.03133065185225603,11.079159935381758,0.03391944172512851,6.2550149399717405,0.0,0.08967440133531673,0.1262090625127538,2.1744213987332897,0.0689420522418037,-0.07325983157066703,0.0,478.16235023776477,476.7489507113087,478.0251452837769,477.6224136093509
1.0200000000000005,0.02458795191365161,0.03955590238112155,11.210771535367678,0.038387800134332295,6.250591781838541,0.0,0.1082647285407744,0.1483637347820082,2.2125292435506965,0.08371062077377099,-0.0746539109644336,0.0,421.6066669362034,421.4816467888348,421.30569950483175,422.5852227657466
1.0800000000000005,0.03174155510688623,0.04923102516037403,11.345529725762905,0.0432418650953581,6.2456226086091995,0.0,0.1306334380888166,0.17461410219689677,2.279240554026608,0.07459308299487394,-0.10892019947579258,0.0,433.1499186888406,430.2522003700091,431.3389880496912,430.57383028333066
1.1400000000000006,0.04038324733081869,0.060620341407847285,11.485324026884642,0.04735670096627054,6.238917241772828,0.0,0.15809078368766083,0.2054616181272408,2.3803113649538203,0.052492978900191674,-0.11812907365896542,0.0,443.70613729591923,442.938320390512,442.9429027730518,441.1252086434957
1.2000000000000006,0.051094993477522915,0.07423648508076383,11.637346419125338,0.050603038699319924,6.2319655151901205,0.0,0.1998666135481436,0.24879820897018934,2.686360436206744,0.05714908764705968,-0.11167889969765588,0.0,503.90548348259136,504.36123799650807,503.06781107856125,503.40639444890485
1.2600000000000007,0.06432188784181518,0.0903690237906752,11.804358989521573,0.0544955732653456,6.2250982228874285,0.0,0.24179044250181722,0.2893531888144731,2.880180670214547,0.0770289110807481,-0.12067579672262586,0.0,472.14814657150174,471.44261332403323,473.5809667740382,475.11030186176464
1.3200000000000007,0.0802514322404486,0.10905273786221063,11.98338678839256,0.05859066734875906,6.218105684096654,0.0,0.28999894510998164,0.33393085210740747,3.0867809235140973,0.03804395549005499,-0.10935120024699095,0.0,477.95382811018465,478.8049540362293,479.0199680099154,476.04897987841423
1.3800000000000008,0.09881124840025572,0.13011852184725972,12.168383066788559,0.06041385196266624,6.211744965385238,0.0,0.3292181332733142,0.3684418838596567,3.0797173451638153,0.007090078010006714,-0.10005848218381182,0.0,411.3749708178361,412.186166919872,413.7239836398308,410.98983712609527
1.4400000000000008,0.12010459212249307,0.15350577709256563,12.356674945957565,0.06036515778711138,6.2061082191859445,0.0,0.38114080550437723,0.4111362879852831,3.196293978725402,-0.02542715088059017,-0.0839033339720341,0.0,451.5022746464385,452.7963472758419,453.6491740631864,451.03055766500745
1.5000000000000009,0.1447581128628805,0.1795446635810877,12.55360287118926,0.05936655166476257,6.201275486597378,0.0,0.4411565606060071,0.45665221843454384,3.367423351418628,-0.003195623718871373,-0.07456115009591693,0.0,469.1555927950487,469.8755165616411,468.8646153795611,470.58872007324413
1.560000000000001,0.17318009160133568,0.20833904337589185,12.761510731724584,0.05979051540096947,6.196945259319929,0.0,0.5067002570972758,0.5031373794293751,3.5621801441215184,0.022211050712656385,-0.06777527217422148,0.0,477.08276328950956,477.5969725905382,477.17038229334634,479.10597346745476
1.620000000000001,0.2051867076525036,0.2396290093161412,12.975970113462502,0.06070101267318595,6.193052702813979,0.0,0.5605363996934923,0.5399572466555709,3.5863269293798146,-0.0051230188771794125,-0.05963248122988566,0.0,426.0278828568488,426.72027424144443,427.0727697570997,424.73474906656503
1.680000000000001,0.24079503109028427,0.2733398397639137,13.195183748085572,0.06090301626579908,6.189051420292236,0.0,0.6267613740050773,0.5837007625924411,3.720299041762583,0.0164638269310902,-0.08705743880973502,0.0,462.8432184091986,460.6762110334667,459.78436467751993,461.491482466297
1.740000000000001,0.2802241593120355,0.30952568528855984,13.419859571214726,0.06183276759195078,6.184050417624794,0.0,0.6880027545436936,0.6225653140520575,3.7686515030836416,0.013486113939744032,-0.07681410523041789,0.0,434.75136063159925,435.6029588466923,435.8181527911189,435.56908669490355
