time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-4.107437526068744e-08,-7.890271948690925e-08,10.00240208748507,6.282906972615923,5.110931781615591e-05,0.0,-3.9522605491068085e-06,-1.4284343409721216e-05,0.08006665096896395,-0.016068936604699685,0.002503379898083568,0.0,431.1208448188802,431.33225392406064,430.51094753581157,429.14947984696795
0.12000000000000001,-2.1809888821882015e-06,-1.1104369305318112e-05,10.012262308947307,6.282136974619489,0.00031311038139936187,0.0,-9.076052641765646e-05,-0.00044971143164431317,0.2485849815372133,-0.00704131071978231,0.00785484232272218,0.0,458.19189269048894,458.61698810580896,457.5177036441681,458.2358919308684
0.18,-1.637348239330208e-05,-6.101225373816832e-05,10.029796505364045,6.281442185454221,0.0013018454639652788,0.0,-0.0004594021912287873,-0.0012677475898171101,0.33586588020507757,-0.022699904238746776,0.02973639785429248,0.0,431.66253291092437,433.5047557071296,433.92229308675786,432.60611370250996
0.23999999999999996,-8.052460061345696e-05,-0.0001807952927694261,10.05475793770405,6.280824122534755,0.0027987546858456724,0.0,-0.0018634411581452297,-0.0028265303157735287,0.4961248058054758,0.007097316044782604,0.01305515290438415,0.0,456.0334839493326,454.6993783593857,454.96547594824733,457.34463135349586
0.3,-0.0002608991947380562,-0.0004026693170445283,10.090183531278042,6.281881664026876,0.0032642099381021694,0.0,-0.004224055321673986,-0.00447721637864732,0.6846339374725834,0.03306312922053589,-0.0058009093809757535,0.0,465.78639143487135,464.3095575334593,462.77163625418854,464.81065886819647
0.36000000000000004,-0.0005703262753542614,-0.0006877642455122746,10.131118039267646,0.000552584513640042,0.0026108747706237168,0.0,-0.00604920822799297,-0.0048595594860251804,0.6798528012458802,0.026305419061299753,-0.023749233470581166,0.0,403.74948821637173,402.1272122871084,402.92224815174495,402.31136214620705
0.4200000000000001,-0.0009899643365153406,-0.0009573046725655815,10.178441384067279,0.0030611086456611147,0.000900367247753664,0.0,-0.007753914779480509,-0.003868475135935031,0.8974465266493667,0.06212031192112459,-0.04031081010602408,0.0,473.88922396038487,472.614420540821,471.856956637025,474.6140872390924
0.48000000000000015,-0.0014652358672708047,-0.0011066902072836724,10.236557332038059,0.00717744989221103,6.2817822192079085,0.0,-0.007833118552613764,-0.0006843562401343203,1.0396310951594199,0.07915302151369649,-0.03480470132303623,0.0,450.90762200461126,451.3514576314256,450.0149741893558,451.39482144301104
0.5400000000000001,-0.0018899915470771604,-0.0009445085365841741,10.306517447985385,0.011663916176212652,6.279614132107941,0.0,-0.006060924879796553,0.006665956701188762,1.2921165589128425,0.06414619831368926,-0.03893660733878094,0.0,484.71665381012747,484.40560373061163,483.9268774019963,482.79990974934947
0.6000000000000002,-0.0021902864369990893,-0.00034803018011463093,10.382267253595055,0.015432535481958887,6.277555426588137,0.0,-0.0037772875947391406,0.01351634758467768,1.2329385063701757,0.05999637684427487,-0.02637822799474764,0.0,384.4258201678078,385.61313100693695,384.88530182832125,384.4959104377432
0.6600000000000003,-0.002282020812205715,0.0008301523623786344,10.461349860467365,0.019542234927278024,6.275890483668814,0.0,0.0009006369974125285,0.02619075325498577,1.4029465740165936,0.08159680231348845,-0.030641733398639102,0.0,459.48711700058476,459.1488586805542,460.0583109297705,461.76848701265936
0.7200000000000003,-0.0021039535647376173,0.002733925785037449,10.544120723449899,0.024314499113949672,6.274173189683969,0.0,0.005177902117702174,0.03765782063356252,1.3561295916269576,0.07506700169915081,-0.02486042273222832,0.0,390.05245066739207,390.59158407731985,389.2531806093129,388.6477383332106
0.7800000000000004,-0.0015732381901218395,0.005589926496840687,10.631543826799597,0.0288835567447423,6.272925329869125,0.0,0.012669404911227354,0.05806675365913141,1.557705316870509,0.07823406266742816,-0.013709097875158175,0.0,469.80472889912556,470.66849862629124,469.4445290164816,469.69442290855744
0.8400000000000004,-0.0006185976964101533,0.00962954986339452,10.726015831113344,0.033642350806198706,6.272087753760996,0.0,0.0192279933716112,0.07702157178003818,1.5913001239284652,0.08138741388122266,-0.014465357630265342,0.0,417.9168380693209,417.85101928088517,417.68880405070814,417.96917245275216
0.9000000000000005,0.0007477668629065667,0.01490300646090547,10.822708865413876,0.03840078944176373,6.271079395859012,0.0,0.02640386163619271,0.099207669561471,1.6317257859015044,0.07478674812902511,-0.021954229616111067,0.0,421.48539228798575,420.83777925952546,419.65250736998246,419.0846483395233
0.9600000000000005,0.002604622139184884,0.021721131665848544,10.925004134325153,0.043115150757738085,6.269583304506691,0.0,0.03564093596736007,0.12855592444860736,1.777876498064602,0.08523129260690593,-0.03168419534365837,0.0,454.2735154776628,453.49259092968435,453.88331759897045,454.7254579647105
1.0200000000000005,0.005049660448180502,0.030401708173456495,11.035960871082613,0.048073788231630665,6.267429286732028,0.0,0.04607498151761613,0.16133186352642637,1.9204221264795363,0.07689353531615803,-0.046050110708540905,0.0,453.5347770549818,452.3789570377795,454.390594384193,453.72711949266284
1.0800000000000005,0.008120908800188016,0.04100356608226431,11.152362168393498,0.052476105143259844,6.264689337008413,0.0,0.05655494051691181,0.19247938565465716,1.9595260765173703,0.06519213632510583,-0.044908369947850656,0.0,421.9042235308825,422.00144267073586,420.7969028448201,419.78727671699727
1.1400000000000006,0.011937987989107019,0.053741868648827434,11.274617407442067,0.05657587263055586,6.262798076795839,0.0,0.07091951598534557,0.23255690918017805,2.11533960800057,0.0739604161017992,-0.013153728274099129,0.0,456.10172953132763,458.63013594852794,458.931630950189,459.6303600822055
1.2000000000000006,0.016656272633482738,0.06899203191980824,11.406456297672278,0.06107481538087978,6.262819379681758,0.0,0.0863832976969117,0.27626018333887886,2.278942055993031,0.07695065045961579,0.018842327921374354,0.0,459.5066698864944,462.03604408678564,461.7877808005832,462.02775818472037
1.2600000000000007,0.022197140391862796,0.08666581357256568,11.54325745756035,0.06529170505898119,6.263976572912311,0.0,0.09821151135485157,0.3132550575406901,2.2810636527429096,0.05159405124145813,0.02016045292880724,0.0,410.67259210743987,410.78948098529276,411.2098087589576,408.9615377397501
1.3200000000000007,0.028492190333641365,0.10685551315778125,11.683614709436263,0.06874808791715648,6.265169843201683,0.0,0.11149281239292695,0.36006091596470907,2.3972461070243054,0.06751447724325484,0.01933700438333369,0.0,447.4348483895747,447.36777266370893,447.1268528312079,448.4241544433191
1.3800000000000008,0.03564847587347298,0.130278364897705,11.835949843272918,0.07275429617171802,6.2660490336120525,0.0,0.12690367692669854,0.4211741810912322,2.6799260124392315,0.06523906309214063,0.0030845915186646982,0.0,497.6325174359721,496.4413451628198,497.758997195691,497.5952606214635
1.4400000000000008,0.04358406135829069,0.15692732138402257,11.99784450438811,0.0763519460830766,6.266286579722154,0.0,0.13759414668960515,0.4674646587301695,2.7164401976562758,0.04647607941881049,0.00565323345624919,0.0,424.15476597208226,424.37523177928034,424.72995589229083,423.12035291659123
1.5000000000000009,0.05217775878875786,0.1865176055667127,12.16323733614396,0.0788586773049067,6.267012568951273,0.0,0.14880327616688835,0.5191227220084964,2.796430047664914,0.03017226061541,0.022599704683367798,0.0,438.0586157811609,439.46543661201616,438.8150009627472,437.46044136389713
1.560000000000001,0.06138867999888449,0.2190690888437664,12.33110676824455,0.08039372375451403,6.268604171701039,0.0,0.15809619643029346,0.5660687185608281,2.799191082985918,0.014313332384263737,0.03340646374452456,0.0,412.73879618888236,413.69167848784673,414.65159632479975,413.25620845916853
1.620000000000001,0.07114804094634228,0.254581188828929,12.500635570884716,0.08134883199772869,6.270696164360384,0.0,0.1670178898531811,0.6177367454130204,2.8516240675918203,0.018949475555605874,0.03763694461245302,0.0,430.10441571177574,430.46311971004775,429.732708964808,430.12543548461355
1.680000000000001,0.08144450400366522,0.2935068365831606,12.676924940335846,0.08240103693274659,6.273434886020283,0.0,0.17590474509331405,0.6798642127990298,3.0242247917059353,0.01455018934137148,0.058151150311924325,0.0,467.2495434582033,468.8471462943667,467.84314298928547,467.5003968190306
1.740000000000001,0.0921551624749001,0.33571732358984846,12.857958757741784,0.08305728094188236,6.277161005701625,0.0,0.18080743837471425,0.7272124878086734,3.0102608587089934,0.0025022661592954366,0.06901652553093737,0.0,408.4836592342221,409.4545764392479,410.2443965463849,409.1730944244564
1.8000000000000012,0.10310048229167472,0.38088963633008754,13.039519099897776,0.08302776453400718,6.280827798515247,0.0,0.18366716247014264,0.7785204170220957,3.041658854310434,-0.007277944920672289,0.036510576055799264,0.0,425.4637244895484,422.67407382655387,425.35583614599955,424.51744344578816
1.8600000000000012,0.11416835627364691,0.42967061201593526,13.2293934653488,0.0827075474073391,6.282902952466673,0.0,0.18499552667157984,0.8473974762361138,3.286799192138448,-0.0017128599443761035,0.030429194095077133,0.0,490.18608012033667,489.73432964234127,490.06163350084637,490.4752130452628
1.9200000000000013,0.12526558692259634,0.4820857382365535,13.42806845401374,0.08220381881041039,0.0015998810541333341,0.0,0.1847360441847002,0.899725588994193,3.3355494142970397,-0.027154834539196454,0.033189556966797706,0.0,431.53073344082725,431.7640664649991,433.24295052076155,431.0984834392977
1.9800000000000013,0.13629926314668953,0.5380910095484813,13.635364936092332,0.08094965602249715,0.003582584307777914,0.0,0.18281022928426527,0.9668694212485344,3.5736144446508447,-0.010665351884054163,0.0327545284572442,0.0,489.3683417873778,489.3362725312811,489.51415751329,490.73971721328314
2.0400000000000014,0.14717824900523258,0.5978887198080102,13.854387760899094,0.08100028085971012,0.005423388978101684,0.0,0.1796142407185984,1.0263081891070662,3.7266431393154456,0.01733121977918934,0.02617072860481974,0.0,466.893255376191,466.3795496313341,464.8353850845846,467.02428685937303
2.1000000000000014,0.15784904400077832,0.6609196266603506,14.07844443154088,0.08182129673484706,0.006425510661821399,0.0,0.17594777669272793,1.0747882849787476,3.741841295365421,0.005152588209912581,-0.019997697076505207,0.0,425.32398456172336,421.3511004560611,425.1493670136387,424.10444659056213
2.1600000000000015,0.16824942739905252,0.7274259659480996,14.310192456021285,0.08245223800271884,0.00490867359740399,0.0,0.17090114969274445,1.1420667340245212,3.9822535612285446,0.01952146327192653,-0.038786666031972374,0.0,494.0144219421698,492.6268941760913,492.1065637277214,493.1689570475759
